price,date,hour
366.95,1663,07
369.09,1664,08
371.12,1665,09
374.37,1666,10
374.47,1667,11
370.81,1668,12
367.87,1669,13
360.76,1670,14
360.56,1671,15
365.84,1672,16
375.99,1673,17
380.77,1674,18
386.56,1675,19
374.77,1676,20
366.24,1677,21
362.69,1678,22
354.97,1679,23
348.47,1680,00
336.18,1681,01
345.42,1682,02
355.58,1683,03
364.01,1684,04
387.98,1685,05
422.41,1686,06
501.43,1687,07
512.7,1688,08
507.72,1689,09
486.6,1690,10
469.53,1691,11
457.04,1692,12
431.45,1693,13
423.02,1694,14
423.22,1695,15
431.55,1696,16
476.95,1697,17
510.26,1698,18
507.22,1699,19
429.01,1700,20
403.31,1701,21
381.88,1702,22
371.52,1703,23
379.72,1704,00
375.55,1705,01
365.69,1706,02
362.13,1707,03
374.03,1708,04
389.28,1709,05
412.76,1710,06
472.34,1711,07
483.01,1712,08
478.54,1713,09
477.32,1714,10
453.32,1715,11
465.73,1716,12
447.02,1717,13
446.31,1718,14
430.65,1719,15
425.47,1720,16
468.07,1721,17
517.68,1722,18
510.26,1723,19
446.41,1724,20
426.99,1725,21
401.17,1726,22
382.87,1727,23
376.06,1728,00
366.31,1729,01
366.11,1730,02
366.51,1731,03
376.87,1732,04
397.48,1733,05
459.61,1734,06
615.25,1735,07
659.72,1736,08
629.37,1737,09
588.65,1738,10
546.52,1739,11
503.37,1740,12
491.9,1741,13
477.08,1742,14
483.88,1743,15
484.99,1744,16
544.49,1745,17
637.69,1746,18
603.88,1747,19
482.46,1748,20
415.55,1749,21
391.69,1750,22
383.16,1751,23
385.77,1752,00
381.71,1753,01
381.4,1754,02
386.58,1755,03
391.46,1756,04
410.85,1757,05
422.33,1758,06
538.9,1759,07
746.15,1760,08
722.8,1761,09
588.96,1762,10
541.95,1763,11
510.97,1764,12
467.31,1765,13
446.09,1766,14
446.7,1767,15
429.23,1768,16
428.11,1769,17
445.48,1770,18
440.4,1771,19
418.87,1772,20
414.81,1773,21
397.85,1774,22
386.68,1775,23
381.71,1776,00
379.49,1777,01
378.79,1778,02
379.09,1779,03
384.54,1780,04
409.67,1781,05
427.03,1782,06
474.37,1783,07
494.96,1784,08
472.04,1785,09
450.95,1786,10
440.15,1787,11
428.85,1788,12
423.09,1789,13
421.98,1790,14
415.83,1791,15
413.3,1792,16
426.63,1793,17
443.68,1794,18
432.48,1795,19
415.22,1796,20
399.07,1797,21
383.93,1798,22
382.12,1799,23
389.24,1800,00
386.31,1801,01
384.3,1802,02
382.08,1803,03
379.86,1804,04
382.28,1805,05
382.78,1806,06
384.5,1807,07
387.32,1808,08
390.55,1809,09
391.76,1810,10
385.71,1811,11
381.37,1812,12
378.95,1813,13
375.42,1814,14
370.98,1815,15
371.49,1816,16
382.58,1817,17
398.11,1818,18
392.87,1819,19
381.07,1820,20
378.24,1821,21
379.55,1822,22
376.02,1823,23
380.52,1824,00
377.4,1825,01
376.08,1826,02
376.69,1827,03
376.59,1828,04
374.37,1829,05
361.67,1830,06
368.52,1831,07
373.26,1832,08
380.42,1833,09
376.89,1834,10
372.76,1835,11
365.6,1836,12
359.25,1837,13
355.92,1838,14
354.41,1839,15
365.7,1840,16
377.9,1841,17
407.03,1842,18
413.88,1843,19
400.98,1844,20
383.64,1845,21
383.64,1846,22
371.75,1847,23
343.73,1848,00
333.14,1849,01
336.17,1850,02
345.44,1851,03
367.11,1852,04
397.86,1853,05
439.69,1854,06
526.28,1855,07
605.71,1856,08
525.47,1857,09
482.93,1858,10
460.86,1859,11
462.77,1860,12
425.78,1861,13
418.22,1862,14
414.49,1863,15
414.99,1864,16
426.59,1865,17
473.76,1866,18
423.16,1867,19
410.76,1868,20
403.2,1869,21
398.36,1870,22
376.59,1871,23
383.41,1872,00
375.95,1873,01
373.73,1874,02
368.99,1875,03
368.99,1876,04
388.55,1877,05
420.62,1878,06
503.72,1879,07
502.71,1880,08
437.86,1881,09
435.14,1882,10
429.19,1883,11
424.45,1884,12
420.72,1885,13
417.49,1886,14
415.68,1887,15
416.38,1888,16
463.78,1889,17
574.0,1890,18
638.95,1891,19
504.83,1892,20
463.48,1893,21
422.13,1894,22
399.34,1895,23
397.26,1896,00
396.05,1897,01
395.15,1898,02
392.53,1899,03
396.15,1900,04
406.62,1901,05
429.68,1902,06
523.81,1903,07
627.9,1904,08
578.07,1905,09
543.84,1906,10
426.86,1907,11
422.63,1908,12
415.28,1909,13
413.77,1910,14
415.28,1911,15
416.19,1912,16
429.48,1913,17
462.09,1914,18
437.73,1915,19
421.22,1916,20
415.38,1917,21
392.43,1918,22
373.1,1919,23
366.23,1920,00
358.87,1921,01
360.79,1922,02
363.61,1923,03
382.16,1924,04
389.12,1925,05
401.32,1926,06
428.04,1927,07
435.61,1928,08
426.73,1929,09
420.99,1930,10
415.94,1931,11
412.11,1932,12
409.59,1933,13
415.64,1934,14
433.49,1935,15
426.83,1936,16
524.34,1937,17
708.47,1938,18
524.85,1939,19
484.41,1940,20
436.31,1941,21
423.51,1942,22
417.76,1943,23
418.2,1944,00
415.47,1945,01
413.75,1946,02
409.11,1947,03
409.71,1948,04
432.24,1949,05
525.91,1950,06
663.02,1951,07
711.52,1952,08
664.03,1953,09
610.28,1954,10
573.09,1955,11
485.59,1956,12
445.78,1957,13
433.96,1958,14
429.31,1959,15
429.21,1960,16
438.81,1961,17
457.81,1962,18
441.24,1963,19
423.35,1964,20
416.18,1965,21
409.01,1966,22
400.22,1967,23
410.77,1968,00
398.62,1969,01
388.41,1970,02
382.6,1971,03
389.33,1972,04
391.48,1973,05
396.68,1974,06
410.16,1975,07
424.45,1976,08
423.63,1977,09
415.16,1978,10
409.85,1979,11
405.46,1980,12
400.46,1981,13
400.36,1982,14
402.5,1983,15
413.93,1984,16
433.02,1985,17
450.48,1986,18
447.11,1987,19
432.1,1988,20
428.12,1989,21
411.28,1990,22
388.62,1991,23
391.99,1992,00
386.8,1993,01
0.0,1994,02
385.18,1995,03
379.38,1996,04
381.72,1997,05
386.6,1998,06
393.52,1999,07
403.39,2000,08
416.42,2001,09
417.44,2002,10
415.4,2003,11
409.91,2004,12
403.6,2005,13
398.0,2006,14
393.01,2007,15
389.25,2008,16
396.47,2009,17
416.42,2010,18
442.78,2011,19
438.3,2012,20
427.41,2013,21
418.35,2014,22
402.37,2015,23
410.72,2016,00
402.27,2017,01
396.07,2018,02
386.8,2019,03
400.34,2020,04
423.85,2021,05
466.99,2022,06
525.1,2023,07
649.36,2024,08
687.82,2025,09
589.52,2026,10
558.48,2027,11
528.87,2028,12
514.32,2029,13
487.65,2030,14
461.4,2031,15
448.07,2032,16
458.85,2033,17
504.24,2034,18
544.23,2035,19
489.08,2036,20
461.4,2037,21
444.1,2038,22
428.43,2039,23
431.36,2040,00
408.47,2041,01
404.4,2042,02
402.16,2043,03
405.52,2044,04
425.56,2045,05
464.12,2046,06
558.73,2047,07
686.51,2048,08
617.43,2049,09
569.51,2050,10
532.89,2051,11
483.55,2052,12
457.4,2053,13
449.47,2054,14
447.53,2055,15
446.21,2056,16
449.57,2057,17
452.11,2058,18
462.79,2059,19
450.08,2060,20
435.43,2061,21
418.13,2062,22
404.8,2063,23
423.29,2064,00
423.39,2065,01
422.47,2066,02
424.82,2067,03
425.53,2068,04
443.91,2069,05
465.66,2070,06
550.8,2071,07
687.41,2072,08
610.94,2073,09
561.42,2074,10
497.92,2075,11
472.29,2076,12
460.75,2077,13
459.43,2078,14
449.93,2079,15
443.7,2080,16
449.22,2081,17
458.71,2082,18
479.74,2083,19
465.14,2084,20
442.58,2085,21
416.65,2086,22
402.87,2087,23
403.94,2088,00
400.75,2089,01
394.89,2090,02
400.03,2091,03
402.19,2092,04
406.92,2093,05
409.18,2094,06
435.5,2095,07
448.25,2096,08
445.58,2097,09
430.36,2098,10
420.8,2099,11
416.59,2100,12
410.42,2101,13
406.72,2102,14
407.44,2103,15
409.7,2104,16
425.02,2105,17
433.04,2106,18
448.35,2107,19
438.28,2108,20
436.74,2109,21
432.62,2110,22
420.18,2111,23
412.51,2112,00
408.07,2113,01
404.76,2114,02
405.38,2115,03
406.52,2116,04
412.1,2117,05
412.92,2118,06
428.63,2119,07
449.81,2120,08
446.09,2121,09
440.1,2122,10
431.01,2123,11
422.84,2124,12
416.75,2125,13
414.99,2126,14
414.47,2127,15
416.75,2128,16
424.08,2129,17
432.14,2130,18
441.34,2131,19
438.14,2132,20
436.38,2133,21
422.33,2134,22
408.17,2135,23
413.13,2136,00
414.06,2137,01
412.72,2138,02
413.34,2139,03
414.37,2140,04
412.51,2141,05
410.03,2142,06
411.06,2143,07
418.71,2144,08
420.98,2145,09
420.05,2146,10
415.4,2147,11
413.34,2148,12
410.96,2149,13
407.65,2150,14
405.79,2151,15
404.45,2152,16
406.52,2153,17
413.85,2154,18
420.78,2155,19
420.98,2156,20
415.82,2157,21
413.13,2158,22
408.79,2159,23
411.27,2160,00
408.89,2161,01
407.65,2162,02
407.45,2163,03
408.48,2164,04
406.41,2165,05
408.27,2166,06
407.03,2167,07
409.41,2168,08
409.31,2169,09
408.38,2170,10
404.76,2171,11
401.56,2172,12
397.63,2173,13
394.22,2174,14
392.98,2175,15
394.01,2176,16
398.77,2177,17
405.28,2178,18
409.62,2179,19
413.34,2180,20
412.2,2181,21
411.37,2182,22
405.28,2183,23
398.66,2184,00
392.36,2185,01
383.78,2186,02
382.96,2187,03
389.78,2188,04
404.24,2189,05
412.92,2190,06
409.41,2191,07
416.75,2192,08
419.12,2193,09
419.85,2194,10
416.64,2195,11
412.41,2196,12
408.38,2197,13
400.83,2198,14
399.08,2199,15
403.83,2200,16
408.48,2201,17
414.47,2202,18
422.43,2203,19
424.6,2204,20
422.84,2205,21
412.92,2206,22
405.28,2207,23
414.06,2208,00
406.41,2209,01
403.11,2210,02
403.42,2211,03
406.21,2212,04
418.71,2213,05
441.44,2214,06
477.2,2215,07
521.42,2216,08
514.91,2217,09
512.95,2218,10
472.03,2219,11
465.21,2220,12
462.32,2221,13
454.26,2222,14
447.23,2223,15
446.61,2224,16
460.25,2225,17
491.15,2226,18
516.15,2227,19
494.45,2228,20
442.99,2229,21
418.5,2230,22
404.35,2231,23
404.77,2232,00
396.53,2233,01
399.0,2234,02
400.96,2235,03
399.93,2236,04
412.7,2237,05
440.19,2238,06
499.4,2239,07
571.58,2240,08
502.08,2241,09
463.36,2242,10
462.33,2243,11
444.93,2244,12
438.44,2245,13
425.47,2246,14
422.48,2247,15
423.72,2248,16
427.22,2249,17
436.59,2250,18
440.6,2251,19
450.39,2252,20
438.03,2253,21
412.6,2254,22
390.77,2255,23
406.6,2256,00
401.34,2257,01
400.51,2258,02
403.51,2259,03
402.16,2260,04
415.27,2261,05
436.02,2262,06
491.76,2263,07
539.66,2264,08
536.56,2265,09
495.27,2266,10
480.31,2267,11
454.81,2268,12
446.76,2269,13
437.88,2270,14
436.54,2271,15
438.09,2272,16
438.71,2273,17
440.25,2274,18
440.87,2275,19
439.22,2276,20
425.29,2277,21
411.87,2278,22
380.59,2279,23
376.4,2280,00
360.96,2281,01
349.83,2282,02
344.48,2283,03
347.26,2284,04
402.05,2285,05
426.25,2286,06
470.01,2287,07
508.02,2288,08
452.92,2289,09
431.91,2290,10
420.89,2291,11
416.05,2292,12
412.76,2293,13
406.58,2294,14
405.44,2295,15
409.36,2296,16
414.2,2297,17
417.39,2298,18
426.45,2299,19
422.02,2300,20
417.39,2301,21
408.33,2302,22
386.6,2303,23
402.28,2304,00
395.49,2305,01
393.84,2306,02
392.3,2307,03
396.1,2308,04
399.5,2309,05
398.68,2310,06
402.38,2311,07
421.41,2312,08
429.54,2313,09
430.16,2314,10
421.0,2315,11
412.15,2316,12
405.67,2317,13
401.25,2318,14
398.47,2319,15
395.59,2320,16
400.53,2321,17
406.49,2322,18
416.17,2323,19
416.47,2324,20
402.17,2325,21
391.68,2326,22
399.4,2327,23
403.06,2328,00
401.31,2329,01
401.11,2330,02
401.73,2331,03
402.86,2332,04
404.4,2333,05
401.21,2334,06
400.08,2335,07
405.84,2336,08
409.96,2337,09
412.33,2338,10
410.17,2339,11
406.57,2340,12
402.76,2341,13
400.29,2342,14
399.46,2343,15
399.98,2344,16
402.24,2345,17
406.26,2346,18
419.23,2347,19
435.08,2348,20
429.11,2349,21
410.79,2350,22
399.46,2351,23
397.09,2352,00
391.23,2353,01
390.61,2354,02
390.92,2355,03
402.55,2356,04
410.99,2357,05
437.14,2358,06
515.18,2359,07
629.46,2360,08
535.46,2361,09
491.81,2362,10
461.03,2363,11
442.08,2364,12
437.55,2365,13
427.36,2366,14
425.71,2367,15
431.99,2368,16
449.7,2369,17
462.37,2370,18
465.97,2371,19
449.5,2372,20
424.79,2373,21
408.01,2374,22
394.93,2375,23
396.05,2376,00
381.53,2377,01
381.43,2378,02
381.63,2379,03
389.15,2380,04
402.65,2381,05
426.13,2382,06
456.52,2383,07
471.14,2384,08
453.33,2385,09
445.6,2386,10
432.41,2387,11
432.62,2388,12
429.22,2389,13
423.04,2390,14
420.47,2391,15
421.29,2392,16
423.14,2393,17
425.1,2394,18
425.0,2395,19
423.97,2396,20
417.69,2397,21
406.05,2398,22
390.8,2399,23
398.36,2400,00
392.7,2401,01
391.16,2402,02
394.14,2403,03
395.58,2404,04
407.94,2405,05
419.06,2406,06
458.91,2407,07
480.73,2408,08
460.14,2409,09
448.4,2410,10
433.78,2411,11
425.24,2412,12
425.75,2413,13
418.65,2414,14
418.24,2415,15
421.02,2416,16
421.63,2417,17
424.31,2418,18
428.02,2419,19
429.15,2420,20
423.07,2421,21
413.91,2422,22
404.85,2423,23
407.54,2424,00
405.17,2425,01
404.56,2426,02
405.17,2427,03
406.2,2428,04
408.77,2429,05
422.14,2430,06
459.97,2431,07
513.95,2432,08
451.13,2433,09
431.6,2434,10
422.34,2435,11
418.64,2436,12
415.87,2437,13
407.13,2438,14
406.2,2439,15
406.72,2440,16
407.44,2441,17
407.74,2442,18
412.37,2443,19
409.6,2444,20
406.51,2445,21
404.25,2446,22
400.24,2447,23
401.74,2448,00
398.31,2449,01
397.79,2450,02
399.97,2451,03
399.97,2452,04
406.51,2453,05
423.75,2454,06
455.32,2455,07
483.14,2456,08
467.88,2457,09
435.38,2458,10
420.32,2459,11
411.81,2460,12
406.62,2461,13
405.06,2462,14
400.18,2463,15
404.54,2464,16
409.84,2465,17
411.19,2466,18
411.81,2467,19
409.94,2468,20
409.21,2469,21
405.06,2470,22
391.67,2471,23
328.82,2472,00
303.46,2473,01
301.38,2474,02
310.94,2475,03
349.92,2476,04
340.87,2477,05
383.8,2478,06
404.37,2479,07
413.0,2480,08
414.87,2481,09
414.35,2482,10
413.31,2483,11
410.19,2484,12
406.76,2485,13
404.89,2486,14
403.96,2487,15
405.93,2488,16
408.84,2489,17
416.22,2490,18
425.57,2491,19
426.4,2492,20
427.55,2493,21
425.57,2494,22
415.6,2495,23
412.2,2496,00
409.49,2497,01
406.05,2498,02
405.42,2499,03
406.57,2500,04
406.15,2501,05
407.51,2502,06
411.88,2503,07
415.22,2504,08
418.13,2505,09
422.72,2506,10
420.22,2507,11
415.63,2508,12
411.57,2509,13
410.32,2510,14
409.8,2511,15
410.42,2512,16
413.03,2513,17
414.28,2514,18
428.97,2515,19
442.72,2516,20
434.81,2517,21
420.11,2518,22
408.24,2519,23
403.76,2520,00
398.86,2521,01
397.61,2522,02
399.69,2523,03
406.67,2524,04
426.89,2525,05
486.07,2526,06
584.53,2527,07
677.16,2528,08
614.44,2529,09
580.78,2530,10
551.92,2531,11
539.83,2532,12
520.87,2533,13
482.42,2534,14
477.11,2535,15
466.9,2536,16
476.59,2537,17
505.24,2538,18
550.57,2539,19
573.07,2540,20
500.97,2541,21
458.25,2542,22
432.93,2543,23
417.73,2544,00
413.05,2545,01
409.93,2546,02
407.02,2547,03
407.54,2548,04
413.57,2549,05
469.43,2550,06
570.85,2551,07
582.5,2552,08
540.16,2553,09
501.88,2554,10
479.0,2555,11
467.24,2556,12
444.67,2557,13
420.02,2558,14
415.76,2559,15
426.26,2560,16
454.03,2561,17
510.62,2562,18
520.92,2563,19
460.9,2564,20
443.84,2565,21
432.61,2566,22
414.3,2567,23
402.62,2568,00
393.86,2569,01
385.74,2570,02
380.74,2571,03
379.49,2572,04
397.62,2573,05
440.86,2574,06
539.12,2575,07
577.56,2576,08
489.73,2577,09
458.78,2578,10
440.54,2579,11
434.61,2580,12
426.06,2581,13
413.97,2582,14
413.25,2583,15
419.71,2584,16
427.31,2585,17
446.07,2586,18
450.76,2587,19
446.59,2588,20
439.5,2589,21
427.83,2590,22
396.78,2591,23
372.52,2592,00
354.41,2593,01
347.54,2594,02
350.67,2595,03
352.95,2596,04
379.38,2597,05
422.15,2598,06
512.99,2599,07
519.86,2600,08
480.63,2601,09
447.44,2602,10
434.22,2603,11
415.39,2604,12
412.68,2605,13
403.01,2606,14
401.96,2607,15
410.18,2608,16
428.81,2609,17
435.47,2610,18
441.19,2611,19
423.92,2612,20
411.64,2613,21
395.51,2614,22
360.34,2615,23
358.37,2616,00
333.99,2617,01
323.93,2618,02
325.49,2619,03
332.54,2620,04
364.9,2621,05
415.62,2622,06
497.36,2623,07
507.52,2624,08
476.3,2625,09
446.22,2626,10
425.27,2627,11
392.7,2628,12
382.22,2629,13
372.06,2630,14
363.35,2631,15
370.92,2632,16
385.75,2633,17
397.57,2634,18
396.33,2635,19
392.39,2636,20
386.27,2637,21
376.31,2638,22
322.27,2639,23
306.23,2640,00
291.07,2641,01
286.3,2642,02
281.01,2643,03
286.41,2644,04
306.23,2645,05
332.69,2646,06
353.86,2647,07
362.57,2648,08
352.09,2649,09
352.3,2650,10
343.58,2651,11
320.96,2652,12
303.84,2653,13
249.15,2654,14
259.01,2655,15
291.18,2656,16
321.27,2657,17
356.87,2658,18
374.51,2659,19
378.45,2660,20
377.1,2661,21
374.3,2662,22
363.2,2663,23
354.02,2664,00
325.15,2665,01
307.81,2666,02
321.0,2667,03
331.39,2668,04
344.26,2669,05
353.61,2670,06
371.68,2671,07
378.22,2672,08
383.62,2673,09
384.25,2674,10
383.93,2675,11
378.95,2676,12
373.86,2677,13
369.81,2678,14
372.09,2679,15
374.79,2680,16
380.3,2681,17
382.38,2682,18
382.89,2683,19
383.83,2684,20
375.31,2685,21
358.07,2686,22
343.74,2687,23
314.15,2688,00
259.52,2689,01
258.9,2690,02
258.27,2691,03
259.11,2692,04
355.89,2693,05
386.43,2694,06
405.43,2695,07
429.73,2696,08
414.67,2697,09
404.91,2698,10
394.53,2699,11
384.14,2700,12
381.75,2701,13
377.7,2702,14
375.73,2703,15
373.76,2704,16
376.56,2705,17
387.15,2706,18
392.45,2707,19
388.81,2708,20
384.25,2709,21
373.76,2710,22
286.31,2711,23
291.07,2712,00
280.28,2713,01
280.28,2714,02
250.29,2715,03
242.82,2716,04
312.35,2717,05
377.41,2718,06
395.16,2719,07
397.85,2720,08
389.66,2721,09
383.02,2722,10
381.25,2723,11
378.66,2724,12
375.96,2725,13
369.21,2726,14
367.14,2727,15
371.91,2728,16
377.41,2729,17
380.11,2730,18
384.16,2731,19
382.7,2732,20
379.07,2733,21
374.71,2734,22
277.79,2735,23
368.22,2736,00
354.51,2737,01
339.45,2738,02
335.82,2739,03
336.75,2740,04
363.34,2741,05
391.48,2742,06
413.08,2743,07
424.81,2744,08
415.78,2745,09
411.73,2746,10
406.43,2747,11
395.84,2748,12
392.1,2749,13
387.95,2750,14
383.38,2751,15
381.09,2752,16
382.55,2753,17
384.93,2754,18
396.88,2755,19
401.03,2756,20
392.83,2757,21
378.7,2758,22
346.1,2759,23
356.74,2760,00
313.4,2761,01
317.57,2762,02
337.36,2763,03
339.86,2764,04
359.45,2765,05
385.81,2766,06
414.36,2767,07
450.62,2768,08
406.96,2769,09
399.46,2770,10
396.44,2771,11
392.06,2772,12
389.25,2773,13
386.23,2774,14
382.89,2775,15
380.19,2776,16
376.33,2777,17
382.58,2778,18
391.13,2779,19
395.19,2780,20
397.69,2781,21
390.6,2782,22
372.37,2783,23
366.3,2784,00
345.61,2785,01
338.92,2786,02
349.06,2787,03
355.23,2788,04
371.53,2789,05
395.88,2790,06
417.41,2791,07
432.46,2792,08
428.9,2793,09
419.5,2794,10
406.44,2795,11
393.58,2796,12
381.25,2797,13
378.32,2798,14
379.05,2799,15
383.76,2800,16
390.86,2801,17
394.63,2802,18
395.15,2803,19
395.46,2804,20
396.51,2805,21
392.95,2806,22
376.23,2807,23
377.95,2808,00
361.11,2809,01
350.27,2810,02
349.01,2811,03
344.28,2812,04
342.49,2813,05
366.58,2814,06
379.0,2815,07
384.68,2816,08
391.2,2817,09
389.52,2818,10
386.57,2819,11
378.58,2820,12
373.74,2821,13
368.06,2822,14
365.74,2823,15
367.85,2824,16
381.21,2825,17
389.94,2826,18
443.71,2827,19
442.03,2828,20
399.1,2829,21
388.89,2830,22
378.37,2831,23
377.95,2832,00
366.29,2833,01
363.25,2834,02
357.26,2835,03
356.63,2836,04
352.95,2837,05
362.09,2838,06
365.77,2839,07
374.07,2840,08
377.85,2841,09
378.48,2842,10
377.85,2843,11
374.38,2844,12
371.02,2845,13
367.55,2846,14
361.88,2847,15
363.67,2848,16
370.07,2849,17
373.96,2850,18
371.12,2851,19
370.91,2852,20
375.43,2853,21
370.81,2854,22
350.75,2855,23
335.41,2856,00
318.92,2857,01
263.56,2858,02
222.8,2859,03
251.27,2860,04
325.74,2861,05
356.31,2862,06
361.99,2863,07
374.38,2864,08
367.76,2865,09
364.61,2866,10
358.2,2867,11
356.63,2868,12
351.17,2869,13
346.33,2870,14
317.34,2871,15
316.08,2872,16
325.53,2873,17
325.53,2874,18
355.16,2875,19
361.67,2876,20
351.8,2877,21
347.59,2878,22
323.33,2879,23
198.68,2880,00
115.47,2881,01
88.47,2882,02
61.78,2883,03
47.28,2884,04
42.76,2885,05
51.59,2886,06
157.39,2887,07
255.73,2888,08
304.59,2889,09
326.02,2890,10
301.22,2891,11
267.71,2892,12
230.41,2893,13
230.2,2894,14
251.53,2895,15
275.69,2896,16
318.56,2897,17
325.81,2898,18
308.58,2899,19
303.12,2900,20
325.49,2901,21
336.42,2902,22
293.45,2903,23
266.17,2904,00
225.81,2905,01
299.31,2906,02
293.99,2907,03
321.08,2908,04
382.68,2909,05
402.76,2910,06
422.83,2911,07
430.16,2912,08
427.5,2913,09
424.32,2914,10
414.44,2915,11
404.67,2916,12
399.57,2917,13
398.83,2918,14
398.72,2919,15
400.31,2920,16
403.5,2921,17
404.35,2922,18
404.56,2923,19
404.67,2924,20
404.14,2925,21
399.25,2926,22
382.68,2927,23
364.21,2928,00
341.76,2929,01
331.55,2930,02
324.84,2931,03
342.82,2932,04
373.79,2933,05
400.49,2934,06
412.09,2935,07
418.9,2936,08
413.9,2937,09
412.09,2938,10
409.43,2939,11
403.79,2940,12
397.62,2941,13
394.64,2942,14
387.94,2943,15
388.26,2944,16
398.9,2945,17
403.47,2946,18
403.69,2947,19
400.07,2948,20
397.51,2949,21
396.66,2950,22
372.4,2951,23
317.92,2952,00
276.27,2953,01
275.74,2954,02
302.44,2955,03
318.76,2956,04
382.77,2957,05
402.69,2958,06
493.94,2959,07
560.91,2960,08
587.83,2961,09
587.83,2962,10
599.27,2963,11
407.04,2964,12
401.32,2965,13
393.16,2966,14
384.47,2967,15
391.14,2968,16
399.83,2969,17
401.53,2970,18
401.21,2971,19
395.91,2972,20
394.11,2973,21
390.08,2974,22
359.88,2975,23
354.31,2976,00
317.75,2977,01
296.19,2978,02
274.53,2979,03
269.67,2980,04
285.52,2981,05
324.83,2982,06
368.79,2983,07
375.23,2984,08
376.71,2985,09
374.71,2986,10
369.53,2987,11
349.24,2988,12
336.14,2989,13
331.59,2990,14
328.63,2991,15
338.04,2992,16
348.61,2993,17
369.21,2994,18
370.37,2995,19
368.89,2996,20
360.12,2997,21
332.65,2998,22
219.79,2999,23
219.91,3000,00
228.14,3001,01
158.35,3002,02
53.34,3003,03
45.96,3004,04
44.49,3005,05
50.08,3006,06
158.03,3007,07
222.44,3008,08
281.27,3009,09
273.89,3010,10
224.55,3011,11
219.81,3012,12
192.5,3013,13
164.46,3014,14
149.28,3015,15
219.6,3016,16
264.51,3017,17
320.7,3018,18
348.53,3019,19
353.48,3020,20
352.64,3021,21
321.12,3022,22
220.12,3023,23
50.18,3024,00
47.97,3025,01
50.18,3026,02
46.6,3027,03
42.8,3028,04
278.84,3029,05
360.55,3030,06
387.01,3031,07
394.6,3032,08
391.65,3033,09
387.32,3034,10
357.07,3035,11
350.22,3036,12
345.05,3037,13
300.03,3038,14
220.23,3039,15
200.41,3040,16
327.44,3041,17
354.22,3042,18
358.54,3043,19
339.46,3044,20
341.25,3045,21
157.61,3046,22
44.91,3047,23
43.43,3048,00
73.23,3049,01
70.9,3050,02
91.4,3051,03
52.41,3052,04
277.91,3053,05
350.61,3054,06
385.06,3055,07
387.7,3056,08
376.4,3057,09
368.05,3058,10
360.65,3059,11
343.32,3060,12
309.08,3061,13
220.11,3062,14
218.84,3063,15
234.16,3064,16
286.68,3065,17
347.76,3066,18
337.83,3067,19
347.13,3068,20
350.08,3069,21
254.66,3070,22
42.27,3071,23
18.54,3072,00
16.65,3073,01
17.28,3074,02
18.33,3075,03
20.21,3076,04
38.02,3077,05
99.5,3078,06
351.27,3079,07
370.13,3080,08
361.64,3081,09
353.58,3082,10
341.74,3083,11
336.72,3084,12
302.57,3085,13
283.83,3086,14
248.95,3087,15
103.37,3088,16
105.47,3089,17
97.51,3090,18
107.67,3091,19
112.59,3092,20
234.6,3093,21
75.3,3094,22
39.27,3095,23
29.98,3096,00
23.24,3097,01
24.28,3098,02
25.11,3099,03
22.82,3100,04
31.02,3101,05
43.47,3102,06
156.55,3103,07
273.89,3104,08
279.39,3105,09
266.73,3106,10
271.71,3107,11
239.13,3108,12
216.62,3109,13
175.54,3110,14
176.16,3111,15
199.61,3112,16
228.24,3113,17
285.71,3114,18
260.19,3115,19
196.7,3116,20
174.71,3117,21
69.72,3118,22
42.33,3119,23
31.73,3120,00
27.71,3121,01
30.7,3122,02
32.65,3123,03
37.29,3124,04
177.79,3125,05
329.31,3126,06
386.99,3127,07
411.09,3128,08
421.81,3129,09
425.72,3130,10
416.96,3131,11
404.71,3132,12
392.14,3133,13
385.65,3134,14
382.46,3135,15
381.22,3136,16
369.07,3137,17
345.58,3138,18
340.23,3139,19
325.91,3140,20
333.84,3141,21
324.88,3142,22
309.53,3143,23
326.77,3144,00
308.1,3145,01
290.24,3146,02
289.93,3147,03
287.77,3148,04
287.26,3149,05
298.24,3150,06
328.83,3151,07
338.58,3152,08
376.75,3153,09
343.4,3154,10
332.62,3155,11
311.07,3156,12
307.99,3157,13
291.78,3158,14
288.08,3159,15
284.18,3160,16
322.05,3161,17
353.66,3162,18
340.73,3163,19
338.47,3164,20
340.53,3165,21
331.8,3166,22
200.13,3167,23
274.23,3168,00
214.72,3169,01
175.35,3170,02
153.36,3171,03
152.94,3172,04
141.53,3173,05
144.21,3174,06
157.98,3175,07
182.34,3176,08
255.93,3177,09
289.24,3178,10
234.35,3179,11
189.12,3180,12
138.86,3181,13
104.64,3182,14
101.65,3183,15
113.27,3184,16
178.13,3185,17
241.44,3186,18
277.21,3187,19
258.3,3188,20
247.4,3189,21
247.2,3190,22
199.61,3191,23
203.31,3192,00
167.33,3193,01
145.24,3194,02
152.84,3195,03
160.55,3196,04
269.91,3197,05
383.49,3198,06
555.66,3199,07
596.26,3200,08
573.85,3201,09
522.05,3202,10
436.12,3203,11
421.11,3204,12
411.86,3205,13
409.6,3206,14
388.94,3207,15
384.62,3208,16
377.63,3209,17
421.52,3210,18
443.0,3211,19
420.08,3212,20
418.44,3213,21
383.39,3214,22
331.48,3215,23
332.82,3216,00
