price,date,hour,day,month,year
399.93,04-04-2018,04,04,04,2018
412.7,04-04-2018,05,04,04,2018
440.19,04-04-2018,06,04,04,2018
499.4,04-04-2018,07,04,04,2018
571.58,04-04-2018,08,04,04,2018
502.08,04-04-2018,09,04,04,2018
463.36,04-04-2018,10,04,04,2018
462.33,04-04-2018,11,04,04,2018
444.93,04-04-2018,12,04,04,2018
438.44,04-04-2018,13,04,04,2018
425.47,04-04-2018,14,04,04,2018
422.48,04-04-2018,15,04,04,2018
423.72,04-04-2018,16,04,04,2018
427.22,04-04-2018,17,04,04,2018
436.59,04-04-2018,18,04,04,2018
440.6,04-04-2018,19,04,04,2018
450.39,04-04-2018,20,04,04,2018
438.03,04-04-2018,21,04,04,2018
412.6,04-04-2018,22,04,04,2018
390.77,04-04-2018,23,04,04,2018
406.6,05-04-2018,00,05,04,2018
401.34,05-04-2018,01,05,04,2018
400.51,05-04-2018,02,05,04,2018
403.51,05-04-2018,03,05,04,2018
402.16,05-04-2018,04,05,04,2018
415.27,05-04-2018,05,05,04,2018
436.02,05-04-2018,06,05,04,2018
491.76,05-04-2018,07,05,04,2018
539.66,05-04-2018,08,05,04,2018
536.56,05-04-2018,09,05,04,2018
495.27,05-04-2018,10,05,04,2018
480.31,05-04-2018,11,05,04,2018
454.81,05-04-2018,12,05,04,2018
446.76,05-04-2018,13,05,04,2018
437.88,05-04-2018,14,05,04,2018
436.54,05-04-2018,15,05,04,2018
438.09,05-04-2018,16,05,04,2018
438.71,05-04-2018,17,05,04,2018
440.25,05-04-2018,18,05,04,2018
440.87,05-04-2018,19,05,04,2018
439.22,05-04-2018,20,05,04,2018
425.29,05-04-2018,21,05,04,2018
411.87,05-04-2018,22,05,04,2018
380.59,05-04-2018,23,05,04,2018
376.4,06-04-2018,00,06,04,2018
360.96,06-04-2018,01,06,04,2018
349.83,06-04-2018,02,06,04,2018
344.48,06-04-2018,03,06,04,2018
347.26,06-04-2018,04,06,04,2018
402.05,06-04-2018,05,06,04,2018
426.25,06-04-2018,06,06,04,2018
470.01,06-04-2018,07,06,04,2018
508.02,06-04-2018,08,06,04,2018
452.92,06-04-2018,09,06,04,2018
431.91,06-04-2018,10,06,04,2018
420.89,06-04-2018,11,06,04,2018
416.05,06-04-2018,12,06,04,2018
412.76,06-04-2018,13,06,04,2018
406.58,06-04-2018,14,06,04,2018
405.44,06-04-2018,15,06,04,2018
409.36,06-04-2018,16,06,04,2018
414.2,06-04-2018,17,06,04,2018
417.39,06-04-2018,18,06,04,2018
426.45,06-04-2018,19,06,04,2018
422.02,06-04-2018,20,06,04,2018
417.39,06-04-2018,21,06,04,2018
408.33,06-04-2018,22,06,04,2018
386.6,06-04-2018,23,06,04,2018
402.28,07-04-2018,00,07,04,2018
395.49,07-04-2018,01,07,04,2018
393.84,07-04-2018,02,07,04,2018
392.3,07-04-2018,03,07,04,2018
396.1,07-04-2018,04,07,04,2018
399.5,07-04-2018,05,07,04,2018
398.68,07-04-2018,06,07,04,2018
402.38,07-04-2018,07,07,04,2018
421.41,07-04-2018,08,07,04,2018
429.54,07-04-2018,09,07,04,2018
430.16,07-04-2018,10,07,04,2018
421.0,07-04-2018,11,07,04,2018
412.15,07-04-2018,12,07,04,2018
405.67,07-04-2018,13,07,04,2018
401.25,07-04-2018,14,07,04,2018
398.47,07-04-2018,15,07,04,2018
395.59,07-04-2018,16,07,04,2018
400.53,07-04-2018,17,07,04,2018
406.49,07-04-2018,18,07,04,2018
416.17,07-04-2018,19,07,04,2018
416.47,07-04-2018,20,07,04,2018
402.17,07-04-2018,21,07,04,2018
391.68,07-04-2018,22,07,04,2018
399.4,07-04-2018,23,07,04,2018
403.06,08-04-2018,00,08,04,2018
401.31,08-04-2018,01,08,04,2018
401.11,08-04-2018,02,08,04,2018
401.73,08-04-2018,03,08,04,2018
402.86,08-04-2018,04,08,04,2018
404.4,08-04-2018,05,08,04,2018
401.21,08-04-2018,06,08,04,2018
400.08,08-04-2018,07,08,04,2018
405.84,08-04-2018,08,08,04,2018
409.96,08-04-2018,09,08,04,2018
412.33,08-04-2018,10,08,04,2018
410.17,08-04-2018,11,08,04,2018
406.57,08-04-2018,12,08,04,2018
402.76,08-04-2018,13,08,04,2018
400.29,08-04-2018,14,08,04,2018
399.46,08-04-2018,15,08,04,2018
399.98,08-04-2018,16,08,04,2018
402.24,08-04-2018,17,08,04,2018
406.26,08-04-2018,18,08,04,2018
419.23,08-04-2018,19,08,04,2018
435.08,08-04-2018,20,08,04,2018
429.11,08-04-2018,21,08,04,2018
410.79,08-04-2018,22,08,04,2018
399.46,08-04-2018,23,08,04,2018
397.09,09-04-2018,00,09,04,2018
391.23,09-04-2018,01,09,04,2018
390.61,09-04-2018,02,09,04,2018
390.92,09-04-2018,03,09,04,2018
402.55,09-04-2018,04,09,04,2018
410.99,09-04-2018,05,09,04,2018
437.14,09-04-2018,06,09,04,2018
515.18,09-04-2018,07,09,04,2018
629.46,09-04-2018,08,09,04,2018
535.46,09-04-2018,09,09,04,2018
491.81,09-04-2018,10,09,04,2018
461.03,09-04-2018,11,09,04,2018
442.08,09-04-2018,12,09,04,2018
437.55,09-04-2018,13,09,04,2018
427.36,09-04-2018,14,09,04,2018
425.71,09-04-2018,15,09,04,2018
431.99,09-04-2018,16,09,04,2018
449.7,09-04-2018,17,09,04,2018
462.37,09-04-2018,18,09,04,2018
465.97,09-04-2018,19,09,04,2018
449.5,09-04-2018,20,09,04,2018
424.79,09-04-2018,21,09,04,2018
408.01,09-04-2018,22,09,04,2018
394.93,09-04-2018,23,09,04,2018
396.05,10-04-2018,00,10,04,2018
381.53,10-04-2018,01,10,04,2018
381.43,10-04-2018,02,10,04,2018
381.63,10-04-2018,03,10,04,2018
389.15,10-04-2018,04,10,04,2018
402.65,10-04-2018,05,10,04,2018
426.13,10-04-2018,06,10,04,2018
456.52,10-04-2018,07,10,04,2018
471.14,10-04-2018,08,10,04,2018
453.33,10-04-2018,09,10,04,2018
445.6,10-04-2018,10,10,04,2018
432.41,10-04-2018,11,10,04,2018
432.62,10-04-2018,12,10,04,2018
429.22,10-04-2018,13,10,04,2018
423.04,10-04-2018,14,10,04,2018
420.47,10-04-2018,15,10,04,2018
421.29,10-04-2018,16,10,04,2018
423.14,10-04-2018,17,10,04,2018
425.1,10-04-2018,18,10,04,2018
425.0,10-04-2018,19,10,04,2018
423.97,10-04-2018,20,10,04,2018
417.69,10-04-2018,21,10,04,2018
406.05,10-04-2018,22,10,04,2018
390.8,10-04-2018,23,10,04,2018
398.36,11-04-2018,00,11,04,2018
392.7,11-04-2018,01,11,04,2018
391.16,11-04-2018,02,11,04,2018
394.14,11-04-2018,03,11,04,2018
395.58,11-04-2018,04,11,04,2018
407.94,11-04-2018,05,11,04,2018
419.06,11-04-2018,06,11,04,2018
458.91,11-04-2018,07,11,04,2018
480.73,11-04-2018,08,11,04,2018
460.14,11-04-2018,09,11,04,2018
448.4,11-04-2018,10,11,04,2018
433.78,11-04-2018,11,11,04,2018
425.24,11-04-2018,12,11,04,2018
425.75,11-04-2018,13,11,04,2018
418.65,11-04-2018,14,11,04,2018
418.24,11-04-2018,15,11,04,2018
421.02,11-04-2018,16,11,04,2018
421.63,11-04-2018,17,11,04,2018
424.31,11-04-2018,18,11,04,2018
428.02,11-04-2018,19,11,04,2018
429.15,11-04-2018,20,11,04,2018
423.07,11-04-2018,21,11,04,2018
413.91,11-04-2018,22,11,04,2018
404.85,11-04-2018,23,11,04,2018
407.54,12-04-2018,00,12,04,2018
405.17,12-04-2018,01,12,04,2018
404.56,12-04-2018,02,12,04,2018
405.17,12-04-2018,03,12,04,2018
406.2,12-04-2018,04,12,04,2018
408.77,12-04-2018,05,12,04,2018
422.14,12-04-2018,06,12,04,2018
459.97,12-04-2018,07,12,04,2018
513.95,12-04-2018,08,12,04,2018
451.13,12-04-2018,09,12,04,2018
431.6,12-04-2018,10,12,04,2018
422.34,12-04-2018,11,12,04,2018
418.64,12-04-2018,12,12,04,2018
415.87,12-04-2018,13,12,04,2018
407.13,12-04-2018,14,12,04,2018
406.2,12-04-2018,15,12,04,2018
406.72,12-04-2018,16,12,04,2018
407.44,12-04-2018,17,12,04,2018
407.74,12-04-2018,18,12,04,2018
412.37,12-04-2018,19,12,04,2018
409.6,12-04-2018,20,12,04,2018
406.51,12-04-2018,21,12,04,2018
404.25,12-04-2018,22,12,04,2018
400.24,12-04-2018,23,12,04,2018
401.74,13-04-2018,00,13,04,2018
398.31,13-04-2018,01,13,04,2018
397.79,13-04-2018,02,13,04,2018
399.97,13-04-2018,03,13,04,2018
399.97,13-04-2018,04,13,04,2018
406.51,13-04-2018,05,13,04,2018
423.75,13-04-2018,06,13,04,2018
455.32,13-04-2018,07,13,04,2018
483.14,13-04-2018,08,13,04,2018
467.88,13-04-2018,09,13,04,2018
435.38,13-04-2018,10,13,04,2018
420.32,13-04-2018,11,13,04,2018
411.81,13-04-2018,12,13,04,2018
406.62,13-04-2018,13,13,04,2018
405.06,13-04-2018,14,13,04,2018
400.18,13-04-2018,15,13,04,2018
404.54,13-04-2018,16,13,04,2018
409.84,13-04-2018,17,13,04,2018
411.19,13-04-2018,18,13,04,2018
411.81,13-04-2018,19,13,04,2018
409.94,13-04-2018,20,13,04,2018
409.21,13-04-2018,21,13,04,2018
405.06,13-04-2018,22,13,04,2018
391.67,13-04-2018,23,13,04,2018
328.82,14-04-2018,00,14,04,2018
303.46,14-04-2018,01,14,04,2018
301.38,14-04-2018,02,14,04,2018
310.94,14-04-2018,03,14,04,2018
349.92,14-04-2018,04,14,04,2018
340.87,14-04-2018,05,14,04,2018
383.8,14-04-2018,06,14,04,2018
404.37,14-04-2018,07,14,04,2018
413.0,14-04-2018,08,14,04,2018
414.87,14-04-2018,09,14,04,2018
414.35,14-04-2018,10,14,04,2018
413.31,14-04-2018,11,14,04,2018
410.19,14-04-2018,12,14,04,2018
406.76,14-04-2018,13,14,04,2018
404.89,14-04-2018,14,14,04,2018
403.96,14-04-2018,15,14,04,2018
405.93,14-04-2018,16,14,04,2018
408.84,14-04-2018,17,14,04,2018
416.22,14-04-2018,18,14,04,2018
425.57,14-04-2018,19,14,04,2018
426.4,14-04-2018,20,14,04,2018
427.55,14-04-2018,21,14,04,2018
425.57,14-04-2018,22,14,04,2018
415.6,14-04-2018,23,14,04,2018
412.2,15-04-2018,00,15,04,2018
409.49,15-04-2018,01,15,04,2018
406.05,15-04-2018,02,15,04,2018
405.42,15-04-2018,03,15,04,2018
406.57,15-04-2018,04,15,04,2018
406.15,15-04-2018,05,15,04,2018
407.51,15-04-2018,06,15,04,2018
411.88,15-04-2018,07,15,04,2018
415.22,15-04-2018,08,15,04,2018
418.13,15-04-2018,09,15,04,2018
422.72,15-04-2018,10,15,04,2018
420.22,15-04-2018,11,15,04,2018
415.63,15-04-2018,12,15,04,2018
411.57,15-04-2018,13,15,04,2018
410.32,15-04-2018,14,15,04,2018
409.8,15-04-2018,15,15,04,2018
410.42,15-04-2018,16,15,04,2018
413.03,15-04-2018,17,15,04,2018
414.28,15-04-2018,18,15,04,2018
428.97,15-04-2018,19,15,04,2018
442.72,15-04-2018,20,15,04,2018
434.81,15-04-2018,21,15,04,2018
420.11,15-04-2018,22,15,04,2018
408.24,15-04-2018,23,15,04,2018
403.76,16-04-2018,00,16,04,2018
398.86,16-04-2018,01,16,04,2018
397.61,16-04-2018,02,16,04,2018
399.69,16-04-2018,03,16,04,2018
406.67,16-04-2018,04,16,04,2018
426.89,16-04-2018,05,16,04,2018
486.07,16-04-2018,06,16,04,2018
584.53,16-04-2018,07,16,04,2018
677.16,16-04-2018,08,16,04,2018
614.44,16-04-2018,09,16,04,2018
580.78,16-04-2018,10,16,04,2018
551.92,16-04-2018,11,16,04,2018
539.83,16-04-2018,12,16,04,2018
520.87,16-04-2018,13,16,04,2018
482.42,16-04-2018,14,16,04,2018
477.11,16-04-2018,15,16,04,2018
466.9,16-04-2018,16,16,04,2018
476.59,16-04-2018,17,16,04,2018
505.24,16-04-2018,18,16,04,2018
550.57,16-04-2018,19,16,04,2018
573.07,16-04-2018,20,16,04,2018
500.97,16-04-2018,21,16,04,2018
458.25,16-04-2018,22,16,04,2018
432.93,16-04-2018,23,16,04,2018
417.73,17-04-2018,00,17,04,2018
413.05,17-04-2018,01,17,04,2018
409.93,17-04-2018,02,17,04,2018
407.02,17-04-2018,03,17,04,2018
407.54,17-04-2018,04,17,04,2018
413.57,17-04-2018,05,17,04,2018
469.43,17-04-2018,06,17,04,2018
570.85,17-04-2018,07,17,04,2018
582.5,17-04-2018,08,17,04,2018
540.16,17-04-2018,09,17,04,2018
501.88,17-04-2018,10,17,04,2018
479.0,17-04-2018,11,17,04,2018
467.24,17-04-2018,12,17,04,2018
444.67,17-04-2018,13,17,04,2018
420.02,17-04-2018,14,17,04,2018
415.76,17-04-2018,15,17,04,2018
426.26,17-04-2018,16,17,04,2018
454.03,17-04-2018,17,17,04,2018
510.62,17-04-2018,18,17,04,2018
520.92,17-04-2018,19,17,04,2018
460.9,17-04-2018,20,17,04,2018
443.84,17-04-2018,21,17,04,2018
432.61,17-04-2018,22,17,04,2018
414.3,17-04-2018,23,17,04,2018
402.62,18-04-2018,00,18,04,2018
393.86,18-04-2018,01,18,04,2018
385.74,18-04-2018,02,18,04,2018
380.74,18-04-2018,03,18,04,2018
379.49,18-04-2018,04,18,04,2018
397.62,18-04-2018,05,18,04,2018
440.86,18-04-2018,06,18,04,2018
539.12,18-04-2018,07,18,04,2018
577.56,18-04-2018,08,18,04,2018
489.73,18-04-2018,09,18,04,2018
458.78,18-04-2018,10,18,04,2018
440.54,18-04-2018,11,18,04,2018
434.61,18-04-2018,12,18,04,2018
426.06,18-04-2018,13,18,04,2018
413.97,18-04-2018,14,18,04,2018
413.25,18-04-2018,15,18,04,2018
419.71,18-04-2018,16,18,04,2018
427.31,18-04-2018,17,18,04,2018
446.07,18-04-2018,18,18,04,2018
450.76,18-04-2018,19,18,04,2018
446.59,18-04-2018,20,18,04,2018
439.5,18-04-2018,21,18,04,2018
427.83,18-04-2018,22,18,04,2018
396.78,18-04-2018,23,18,04,2018
372.52,19-04-2018,00,19,04,2018
354.41,19-04-2018,01,19,04,2018
347.54,19-04-2018,02,19,04,2018
350.67,19-04-2018,03,19,04,2018
352.95,19-04-2018,04,19,04,2018
379.38,19-04-2018,05,19,04,2018
422.15,19-04-2018,06,19,04,2018
512.99,19-04-2018,07,19,04,2018
519.86,19-04-2018,08,19,04,2018
480.63,19-04-2018,09,19,04,2018
447.44,19-04-2018,10,19,04,2018
434.22,19-04-2018,11,19,04,2018
415.39,19-04-2018,12,19,04,2018
412.68,19-04-2018,13,19,04,2018
403.01,19-04-2018,14,19,04,2018
401.96,19-04-2018,15,19,04,2018
410.18,19-04-2018,16,19,04,2018
428.81,19-04-2018,17,19,04,2018
435.47,19-04-2018,18,19,04,2018
441.19,19-04-2018,19,19,04,2018
423.92,19-04-2018,20,19,04,2018
411.64,19-04-2018,21,19,04,2018
395.51,19-04-2018,22,19,04,2018
360.34,19-04-2018,23,19,04,2018
358.37,20-04-2018,00,20,04,2018
333.99,20-04-2018,01,20,04,2018
323.93,20-04-2018,02,20,04,2018
325.49,20-04-2018,03,20,04,2018
332.54,20-04-2018,04,20,04,2018
364.9,20-04-2018,05,20,04,2018
415.62,20-04-2018,06,20,04,2018
497.36,20-04-2018,07,20,04,2018
507.52,20-04-2018,08,20,04,2018
476.3,20-04-2018,09,20,04,2018
446.22,20-04-2018,10,20,04,2018
425.27,20-04-2018,11,20,04,2018
392.7,20-04-2018,12,20,04,2018
382.22,20-04-2018,13,20,04,2018
372.06,20-04-2018,14,20,04,2018
363.35,20-04-2018,15,20,04,2018
370.92,20-04-2018,16,20,04,2018
385.75,20-04-2018,17,20,04,2018
397.57,20-04-2018,18,20,04,2018
396.33,20-04-2018,19,20,04,2018
392.39,20-04-2018,20,20,04,2018
386.27,20-04-2018,21,20,04,2018
376.31,20-04-2018,22,20,04,2018
322.27,20-04-2018,23,20,04,2018
306.23,21-04-2018,00,21,04,2018
291.07,21-04-2018,01,21,04,2018
286.3,21-04-2018,02,21,04,2018
281.01,21-04-2018,03,21,04,2018
286.41,21-04-2018,04,21,04,2018
306.23,21-04-2018,05,21,04,2018
332.69,21-04-2018,06,21,04,2018
353.86,21-04-2018,07,21,04,2018
362.57,21-04-2018,08,21,04,2018
352.09,21-04-2018,09,21,04,2018
352.3,21-04-2018,10,21,04,2018
343.58,21-04-2018,11,21,04,2018
320.96,21-04-2018,12,21,04,2018
303.84,21-04-2018,13,21,04,2018
249.15,21-04-2018,14,21,04,2018
259.01,21-04-2018,15,21,04,2018
291.18,21-04-2018,16,21,04,2018
321.27,21-04-2018,17,21,04,2018
356.87,21-04-2018,18,21,04,2018
374.51,21-04-2018,19,21,04,2018
378.45,21-04-2018,20,21,04,2018
377.1,21-04-2018,21,21,04,2018
374.3,21-04-2018,22,21,04,2018
363.2,21-04-2018,23,21,04,2018
354.02,22-04-2018,00,22,04,2018
325.15,22-04-2018,01,22,04,2018
307.81,22-04-2018,02,22,04,2018
321.0,22-04-2018,03,22,04,2018
331.39,22-04-2018,04,22,04,2018
344.26,22-04-2018,05,22,04,2018
353.61,22-04-2018,06,22,04,2018
371.68,22-04-2018,07,22,04,2018
378.22,22-04-2018,08,22,04,2018
383.62,22-04-2018,09,22,04,2018
384.25,22-04-2018,10,22,04,2018
383.93,22-04-2018,11,22,04,2018
378.95,22-04-2018,12,22,04,2018
373.86,22-04-2018,13,22,04,2018
369.81,22-04-2018,14,22,04,2018
372.09,22-04-2018,15,22,04,2018
374.79,22-04-2018,16,22,04,2018
380.3,22-04-2018,17,22,04,2018
382.38,22-04-2018,18,22,04,2018
382.89,22-04-2018,19,22,04,2018
383.83,22-04-2018,20,22,04,2018
375.31,22-04-2018,21,22,04,2018
358.07,22-04-2018,22,22,04,2018
343.74,22-04-2018,23,22,04,2018
314.15,23-04-2018,00,23,04,2018
259.52,23-04-2018,01,23,04,2018
258.9,23-04-2018,02,23,04,2018
258.27,23-04-2018,03,23,04,2018
259.11,23-04-2018,04,23,04,2018
355.89,23-04-2018,05,23,04,2018
386.43,23-04-2018,06,23,04,2018
405.43,23-04-2018,07,23,04,2018
429.73,23-04-2018,08,23,04,2018
414.67,23-04-2018,09,23,04,2018
404.91,23-04-2018,10,23,04,2018
394.53,23-04-2018,11,23,04,2018
384.14,23-04-2018,12,23,04,2018
381.75,23-04-2018,13,23,04,2018
377.7,23-04-2018,14,23,04,2018
375.73,23-04-2018,15,23,04,2018
373.76,23-04-2018,16,23,04,2018
376.56,23-04-2018,17,23,04,2018
387.15,23-04-2018,18,23,04,2018
392.45,23-04-2018,19,23,04,2018
388.81,23-04-2018,20,23,04,2018
384.25,23-04-2018,21,23,04,2018
373.76,23-04-2018,22,23,04,2018
286.31,23-04-2018,23,23,04,2018
291.07,24-04-2018,00,24,04,2018
280.28,24-04-2018,01,24,04,2018
280.28,24-04-2018,02,24,04,2018
250.29,24-04-2018,03,24,04,2018
242.82,24-04-2018,04,24,04,2018
312.35,24-04-2018,05,24,04,2018
377.41,24-04-2018,06,24,04,2018
395.16,24-04-2018,07,24,04,2018
397.85,24-04-2018,08,24,04,2018
389.66,24-04-2018,09,24,04,2018
383.02,24-04-2018,10,24,04,2018
381.25,24-04-2018,11,24,04,2018
378.66,24-04-2018,12,24,04,2018
375.96,24-04-2018,13,24,04,2018
369.21,24-04-2018,14,24,04,2018
367.14,24-04-2018,15,24,04,2018
371.91,24-04-2018,16,24,04,2018
377.41,24-04-2018,17,24,04,2018
380.11,24-04-2018,18,24,04,2018
384.16,24-04-2018,19,24,04,2018
382.7,24-04-2018,20,24,04,2018
379.07,24-04-2018,21,24,04,2018
374.71,24-04-2018,22,24,04,2018
277.79,24-04-2018,23,24,04,2018
368.22,25-04-2018,00,25,04,2018
354.51,25-04-2018,01,25,04,2018
339.45,25-04-2018,02,25,04,2018
335.82,25-04-2018,03,25,04,2018
336.75,25-04-2018,04,25,04,2018
363.34,25-04-2018,05,25,04,2018
391.48,25-04-2018,06,25,04,2018
413.08,25-04-2018,07,25,04,2018
424.81,25-04-2018,08,25,04,2018
415.78,25-04-2018,09,25,04,2018
411.73,25-04-2018,10,25,04,2018
406.43,25-04-2018,11,25,04,2018
395.84,25-04-2018,12,25,04,2018
392.1,25-04-2018,13,25,04,2018
387.95,25-04-2018,14,25,04,2018
383.38,25-04-2018,15,25,04,2018
381.09,25-04-2018,16,25,04,2018
382.55,25-04-2018,17,25,04,2018
384.93,25-04-2018,18,25,04,2018
396.88,25-04-2018,19,25,04,2018
401.03,25-04-2018,20,25,04,2018
392.83,25-04-2018,21,25,04,2018
378.7,25-04-2018,22,25,04,2018
346.1,25-04-2018,23,25,04,2018
356.74,26-04-2018,00,26,04,2018
313.4,26-04-2018,01,26,04,2018
317.57,26-04-2018,02,26,04,2018
337.36,26-04-2018,03,26,04,2018
339.86,26-04-2018,04,26,04,2018
359.45,26-04-2018,05,26,04,2018
385.81,26-04-2018,06,26,04,2018
414.36,26-04-2018,07,26,04,2018
450.62,26-04-2018,08,26,04,2018
406.96,26-04-2018,09,26,04,2018
399.46,26-04-2018,10,26,04,2018
396.44,26-04-2018,11,26,04,2018
392.06,26-04-2018,12,26,04,2018
389.25,26-04-2018,13,26,04,2018
386.23,26-04-2018,14,26,04,2018
382.89,26-04-2018,15,26,04,2018
380.19,26-04-2018,16,26,04,2018
376.33,26-04-2018,17,26,04,2018
382.58,26-04-2018,18,26,04,2018
391.13,26-04-2018,19,26,04,2018
395.19,26-04-2018,20,26,04,2018
397.69,26-04-2018,21,26,04,2018
390.6,26-04-2018,22,26,04,2018
372.37,26-04-2018,23,26,04,2018
366.3,27-04-2018,00,27,04,2018
345.61,27-04-2018,01,27,04,2018
338.92,27-04-2018,02,27,04,2018
349.06,27-04-2018,03,27,04,2018
355.23,27-04-2018,04,27,04,2018
371.53,27-04-2018,05,27,04,2018
395.88,27-04-2018,06,27,04,2018
417.41,27-04-2018,07,27,04,2018
432.46,27-04-2018,08,27,04,2018
428.9,27-04-2018,09,27,04,2018
419.5,27-04-2018,10,27,04,2018
406.44,27-04-2018,11,27,04,2018
393.58,27-04-2018,12,27,04,2018
381.25,27-04-2018,13,27,04,2018
378.32,27-04-2018,14,27,04,2018
379.05,27-04-2018,15,27,04,2018
383.76,27-04-2018,16,27,04,2018
390.86,27-04-2018,17,27,04,2018
394.63,27-04-2018,18,27,04,2018
395.15,27-04-2018,19,27,04,2018
395.46,27-04-2018,20,27,04,2018
396.51,27-04-2018,21,27,04,2018
392.95,27-04-2018,22,27,04,2018
376.23,27-04-2018,23,27,04,2018
377.95,28-04-2018,00,28,04,2018
361.11,28-04-2018,01,28,04,2018
350.27,28-04-2018,02,28,04,2018
349.01,28-04-2018,03,28,04,2018
344.28,28-04-2018,04,28,04,2018
342.49,28-04-2018,05,28,04,2018
366.58,28-04-2018,06,28,04,2018
379.0,28-04-2018,07,28,04,2018
384.68,28-04-2018,08,28,04,2018
391.2,28-04-2018,09,28,04,2018
389.52,28-04-2018,10,28,04,2018
386.57,28-04-2018,11,28,04,2018
378.58,28-04-2018,12,28,04,2018
373.74,28-04-2018,13,28,04,2018
368.06,28-04-2018,14,28,04,2018
365.74,28-04-2018,15,28,04,2018
367.85,28-04-2018,16,28,04,2018
381.21,28-04-2018,17,28,04,2018
389.94,28-04-2018,18,28,04,2018
443.71,28-04-2018,19,28,04,2018
442.03,28-04-2018,20,28,04,2018
399.1,28-04-2018,21,28,04,2018
388.89,28-04-2018,22,28,04,2018
378.37,28-04-2018,23,28,04,2018
377.95,29-04-2018,00,29,04,2018
366.29,29-04-2018,01,29,04,2018
363.25,29-04-2018,02,29,04,2018
357.26,29-04-2018,03,29,04,2018
356.63,29-04-2018,04,29,04,2018
352.95,29-04-2018,05,29,04,2018
362.09,29-04-2018,06,29,04,2018
365.77,29-04-2018,07,29,04,2018
374.07,29-04-2018,08,29,04,2018
377.85,29-04-2018,09,29,04,2018
378.48,29-04-2018,10,29,04,2018
377.85,29-04-2018,11,29,04,2018
374.38,29-04-2018,12,29,04,2018
371.02,29-04-2018,13,29,04,2018
367.55,29-04-2018,14,29,04,2018
361.88,29-04-2018,15,29,04,2018
363.67,29-04-2018,16,29,04,2018
370.07,29-04-2018,17,29,04,2018
373.96,29-04-2018,18,29,04,2018
371.12,29-04-2018,19,29,04,2018
370.91,29-04-2018,20,29,04,2018
375.43,29-04-2018,21,29,04,2018
370.81,29-04-2018,22,29,04,2018
350.75,29-04-2018,23,29,04,2018
335.41,30-04-2018,00,30,04,2018
318.92,30-04-2018,01,30,04,2018
263.56,30-04-2018,02,30,04,2018
222.8,30-04-2018,03,30,04,2018
251.27,30-04-2018,04,30,04,2018
325.74,30-04-2018,05,30,04,2018
356.31,30-04-2018,06,30,04,2018
361.99,30-04-2018,07,30,04,2018
374.38,30-04-2018,08,30,04,2018
367.76,30-04-2018,09,30,04,2018
364.61,30-04-2018,10,30,04,2018
358.2,30-04-2018,11,30,04,2018
356.63,30-04-2018,12,30,04,2018
351.17,30-04-2018,13,30,04,2018
346.33,30-04-2018,14,30,04,2018
317.34,30-04-2018,15,30,04,2018
316.08,30-04-2018,16,30,04,2018
325.53,30-04-2018,17,30,04,2018
325.53,30-04-2018,18,30,04,2018
355.16,30-04-2018,19,30,04,2018
361.67,30-04-2018,20,30,04,2018
351.8,30-04-2018,21,30,04,2018
347.59,30-04-2018,22,30,04,2018
323.33,30-04-2018,23,30,04,2018
198.68,01-05-2018,00,01,05,2018
115.47,01-05-2018,01,01,05,2018
88.47,01-05-2018,02,01,05,2018
61.78,01-05-2018,03,01,05,2018
47.28,01-05-2018,04,01,05,2018
42.76,01-05-2018,05,01,05,2018
51.59,01-05-2018,06,01,05,2018
157.39,01-05-2018,07,01,05,2018
255.73,01-05-2018,08,01,05,2018
304.59,01-05-2018,09,01,05,2018
326.02,01-05-2018,10,01,05,2018
301.22,01-05-2018,11,01,05,2018
267.71,01-05-2018,12,01,05,2018
230.41,01-05-2018,13,01,05,2018
230.2,01-05-2018,14,01,05,2018
251.53,01-05-2018,15,01,05,2018
275.69,01-05-2018,16,01,05,2018
318.56,01-05-2018,17,01,05,2018
325.81,01-05-2018,18,01,05,2018
308.58,01-05-2018,19,01,05,2018
303.12,01-05-2018,20,01,05,2018
325.49,01-05-2018,21,01,05,2018
336.42,01-05-2018,22,01,05,2018
293.45,01-05-2018,23,01,05,2018
266.17,02-05-2018,00,02,05,2018
225.81,02-05-2018,01,02,05,2018
299.31,02-05-2018,02,02,05,2018
293.99,02-05-2018,03,02,05,2018
321.08,02-05-2018,04,02,05,2018
382.68,02-05-2018,05,02,05,2018
402.76,02-05-2018,06,02,05,2018
422.83,02-05-2018,07,02,05,2018
430.16,02-05-2018,08,02,05,2018
427.5,02-05-2018,09,02,05,2018
424.32,02-05-2018,10,02,05,2018
414.44,02-05-2018,11,02,05,2018
404.67,02-05-2018,12,02,05,2018
399.57,02-05-2018,13,02,05,2018
398.83,02-05-2018,14,02,05,2018
398.72,02-05-2018,15,02,05,2018
400.31,02-05-2018,16,02,05,2018
403.5,02-05-2018,17,02,05,2018
404.35,02-05-2018,18,02,05,2018
404.56,02-05-2018,19,02,05,2018
404.67,02-05-2018,20,02,05,2018
404.14,02-05-2018,21,02,05,2018
399.25,02-05-2018,22,02,05,2018
382.68,02-05-2018,23,02,05,2018
364.21,03-05-2018,00,03,05,2018
341.76,03-05-2018,01,03,05,2018
331.55,03-05-2018,02,03,05,2018
324.84,03-05-2018,03,03,05,2018
342.82,03-05-2018,04,03,05,2018
373.79,03-05-2018,05,03,05,2018
400.49,03-05-2018,06,03,05,2018
